COUNTRY_NAME,2024,2025,2026
China,1.139801,1.159568,0.641252
India,0.183933,0.349796,0.147018
Indonesia,0.996626,0.022399,0.013129
Japan,0.192915,0.216004,0.095547
Malaysia,0.112134,0.256732,0.030985
South Korea,0.197627,0.232131,0.09426
Taiwan,0.210214,0.192861,0.101739
