COUNTRY,IMPORT_VALUE_BILLION_AUD,MARKET_SHARE_%
No Country Details,1.57768,29.42833837366312
China,1.159568,21.62932880639407
India,0.349796,6.52471670411862
Malaysia,0.256732,4.78880138389742
South Korea,0.232131,4.3299209060245385
Others,1.785184,33.298893825902226
