YEAR,OBS_VALUE_AUD,IMPORT_VALUE_BILLION_AUD
2015,10078830000,10.07883
2016,5067626000,5.067626
2017,6116284000,6.116284
2018,7801741000,7.801741
2019,6540671000,6.540671
2020,6269530000,6.26953
2021,8099390000,8.09939
2022,10430798000,10.430798
2023,9491278000,9.491278
2024,11902598000,11.902598
2025,10722178000,10.722178
2026,5558649000,5.558649
